child_id,name,min,s,time,zem,cat,brush,tima,gimo,ball,manu,car,utterance,clip_cor,image_path
XS_0807,ball,0,50.0,50.0,,,,,,,,,you want the ball?,NA,NA
XS_0807,ball,0,53.6,53.6,,,,,,1.0,,,can you bounce the ball?,0.26480787992477417,/data/yinzi/xs_face/frames_full_working/XS_0807/53.6/pos/000065.jpg
XS_0807,ball,0,57.0,57.0,,,,,,,,,do you like to roll the ball?,NA,NA
XS_0807,ball,1,0.3,60.3,,,,,,,,,you like to roll the ball?,NA,NA
XS_0807,ball,1,6.0,66.0,,,,,,,,,how's that ball tasting?,NA,NA
XS_0807,zem,1,12.0,72.0,,,,,,,,,you see the zem?,NA,NA
XS_0807,zem,1,16.9,76.9,,,,,,,,,you see the zem?,NA,NA
XS_0807,zem,1,19.2,79.2,,,,,,,,,here's the zem.,NA,NA
XS_0807,ball,1,26.7,86.7,,,,,,,,,ball.,NA,NA
XS_0807,ball,1,27.3,87.3,,,,,,,,,the ball rolls.,NA,NA
XS_0807,zem,1,28.4,88.4,,,,,,,,,the zem doesn't really roll.,NA,NA
XS_0807,zem,1,44.2,104.2,,,,,,,,,you want the zem?,NA,NA
XS_0807,ball,1,45.7,105.7,,,,,,,,,or the ball?,NA,NA
XS_0807,zem,1,51.2,111.2,,,,,,,,,bored with the zem?,NA,NA
XS_0807,zem,2,1.7,121.7,,,,,,,,,it's a zem.,NA,NA
XS_0807,car,2,17.3,137.3,,,,,,,,,here's a car.,NA,NA
XS_0807,car,2,19.8,139.8,,,,,,,,,you know [xxx] car right?,NA,NA
XS_0807,car,2,21.5,141.5,,,,,,,,,your brother likes to play cars.,NA,NA
XS_0807,manu,2,36.3,156.3,,,,,,,1.0,,or do you like the the manu?,0.22980742156505585,/data/yinzi/xs_face/frames_full_working/XS_0807/156.3/pos/000011.jpg
XS_0807,manu,2,38.4,158.4,,,,,,,1.0,,you like the manu?,0.22915849089622498,/data/yinzi/xs_face/frames_full_working/XS_0807/158.4/pos/000071.jpg
XS_0807,manu,2,44.7,164.7,,,,,,,,,you like the manu?,NA,NA
XS_0807,manu,3,2.5,182.5,,,,,,,,,it's called a manu.,NA,NA
XS_0807,car,3,29.1,209.1,,,,,,,,,car?,NA,NA
XS_0807,manu,3,31.0,211.0,,,,,,,,,or the manu?,NA,NA
XS_0807,manu,3,35.3,215.3,,,,,,,,,the manu?,NA,NA
XS_0807,car,3,45.7,225.7,,,,,,,,,how about car?,NA,NA
XS_0807,car,3,49.8,229.8,,,,,,,,,it's a racecar.,NA,NA
XS_0807,car,3,54.9,234.9,,,,,,,,,car.,NA,NA
XS_0807,manu,4,18.6,258.6,,,,,,,,,you like the manu?,NA,NA
XS_0807,manu,4,21.6,261.6,,,,,,,,,manu.,NA,NA
XS_0807,car,4,40.7,280.7,,,,,,,,,you want the car?,NA,NA
XS_0807,car,4,42.4,282.4,,,,,,,,,you want the car?,NA,NA
XS_0807,manu,4,49.1,289.1,,,,,,,,,are you bored of the manu and the car?,NA,NA
XS_0807,car,4,49.9,289.9,,,,,,,,,,NA,NA
XS_0807,brush,4,59.9,299.9,,,,,,,,,we have a brush.,NA,NA
XS_0807,brush,5,1.4,301.4,,,,,,,,,brush.,NA,NA
XS_0807,brush,5,4.4,304.4,,,,,,,,,brush.,NA,NA
XS_0807,tima,5,5.6,305.6,,,,,,,,,and a tima.,NA,NA
XS_0807,tima,5,6.8,306.8,,,,,,,,,tima.,NA,NA
XS_0807,tima,5,10.0,310.0,,,,,,,,,you like the tima?,NA,NA
XS_0807,tima,5,18.8,318.8,,,,,,,,,that's a tima.,NA,NA
XS_0807,brush,5,38.0,338.0,,,,,,,,,how about the brush?,NA,NA
XS_0807,brush,5,39.3,339.3,,,,,,,,,you like the brush?,NA,NA
XS_0807,tima,5,57.6,357.6,,,,1.0,,,,,tima.,0.22940590977668762,/data/yinzi/xs_face/frames_full_working/XS_0807/357.6/pos/000065.jpg
XS_0807,tima,5,58.9,358.9,,,,,,,,,it's a tima.,NA,NA
XS_0807,brush,6,8.8,368.8,,,,,,,,,this is a brush.,NA,NA
XS_0807,brush,6,11.3,371.3,,,,,,,,,brush probably isn't as nice to chew on is it?,NA,NA
XS_0807,brush,6,21.9,381.9,,,,,,,,,you want to feel the brush?,NA,NA
XS_0807,brush,6,34.8,394.8,,,,,,,,,here's the brush.,NA,NA
XS_0807,brush,6,44.8,404.8,,,,,,,,,it's called a brush.,NA,NA
XS_0807,tima,6,56.1,416.1,,,,,,,,,and this is a tima.,NA,NA
XS_0807,tima,6,57.4,417.4,,,,,,,,,tima.,NA,NA
XS_0807,tima,7,4.7,424.7,,,,,,,,,tima.,NA,NA
XS_0807,brush,7,14.2,434.2,,,,,,,,,you like the brush?,NA,NA
XS_0807,tima,7,20.9,440.9,,,,,,,,,you want the tima back? ,NA,NA
XS_0807,tima,7,21.9,441.9,,,,,,,,,you want the tima?,NA,NA
XS_0807,brush,7,23.4,443.4,,,,,,,,,or the brush?,NA,NA
XS_0807,brush,7,26.0,446.0,,,,,,,,,the brush.,NA,NA
XS_0807,tima,7,52.7,472.7,,,,,,,,,how about the tima?,NA,NA
XS_0807,tima,7,53.3,473.3,,,,,,,,,tima.,NA,NA
XS_0807,tima,8,24.1,504.1,,,,1.0,,,,,you see the tima?,0.23631548881530762,/data/yinzi/xs_face/frames_full_working/XS_0807/504.1/pos/000006.jpg
XS_0807,brush,8,25.7,505.7,,,,1.0,,,,,and you're chewing on the brush there.,NA,NA
XS_0807,tima,8,34.4,514.4,,,,,,,,,you want the tima?,NA,NA
XS_0807,brush,8,38.4,518.4,,,,,,,,,no you seem happier with your brush huh?,NA,NA
XS_0807,tima,8,53.0,533.0,,,,,,,,,tima.,NA,NA
XS_0807,car,9,3.0,543.0,,,,,,,,,should we go back to the car and the zem?,NA,NA
XS_0807,zem,9,3.3,543.3,,,,,,,,,,NA,NA
XS_0807,car,9,5.2,545.2,,,,,,,,,do you want the car and zem?,NA,NA
XS_0807,zem,9,5.5,545.5,,,,,,,,,,NA,NA
XS_0807,brush,9,7.0,547.0,,,,,,,,,no you like the brush?,NA,NA
XS_0807,brush,9,8.6,548.6,,,,,,,,,you like the brush yeah?,NA,NA
XS_0807,tima,9,10.6,550.6,,,,,,,,,how about the tima?,NA,NA
XS_0807,tima,9,12.0,552.0,,,,,,,,,you like the tima?,NA,NA
XS_0807,brush,9,26.5,566.5,,,,,,,,,oh there's the brush.,NA,NA
XS_0807,tima,9,36.2,576.2,,,,,,,,,you want the tima?,NA,NA
XS_0807,brush,9,51.3,591.3,,,,,,,,,or you want the brush back?,NA,NA
XS_0807,tima,10,50.2,650.2,,,,,,,,,let's put the tima and the zem or the brush away.,NA,NA
XS_0807,zem,10,50.6,650.6,,,1.0,,,,,,,NA,NA
XS_0807,brush,10,51.5,651.5,,,,,,,,,,NA,NA
XS_0807,ball,10,53.7,653.7,1.0,,,,,1.0,,,you want to try the ball and the zem again?,NA,NA
XS_0807,zem,10,54.0,654.0,,,,,,,,,,NA,NA
XS_0807,ball,10,55.4,655.4,,,,,,,,,ball?,NA,NA
XS_0807,ball,11,3.7,663.7,,,,,,,,,oh the ball yeah.,NA,NA
XS_0807,zem,11,20.0,680.0,,,,,,,,,you want the zem?,NA,NA
XS_0807,zem,11,23.0,683.0,,,,,,,,,yeah zem's not as good for teething on is it?,NA,NA
XS_0807,ball,11,42.0,702.0,,,,,,,,,how about that ball?,NA,NA
XS_0807,ball,12,7.0,727.0,,,,,,,,,where's the ball?,NA,NA
XS_0807,ball,12,10.0,730.0,,,,,,1.0,,,here's the ball.,NA,NA
XS_0807,zem,12,19.6,739.6,,,,,,,,,you want the zem?,NA,NA
XS_0807,ball,12,25.0,745.0,,,,,,,,,you want the ball don't you?,NA,NA
XS_0807,ball,12,28.0,748.0,,,,,,,,,oh there's the ball.,NA,NA
XS_0807,zem,12,48.2,768.2,,,,,,,,,you're not a big fan the zem.,NA,NA
XS_0807,zem,12,53.1,773.1,1.0,,,,,,,,you want the zem?,0.2429734766483307,/data/yinzi/xs_face/frames_full_working/XS_0807/773.1/pos/000010.jpg
XS_0807,ball,12,57.2,777.2,,,,,,,,,you want the ball don't you?,NA,NA
XS_0807,car,13,3.9,783.9,,,,,,,,,how about the how about the car and the manu?,NA,NA
XS_0807,manu,13,4.3,784.3,,,,,,,,,,NA,NA
XS_0807,car,13,9.5,789.5,,,,,,,,,you want the car or the manu?,NA,NA
XS_0807,manu,13,10.3,790.3,,,,,,,,,,NA,NA
XS_0811,car,0,41.8,41.8,,,,,,,,,it's a car.,NA,NA
XS_0811,car,0,43.4,43.4,,,,,,,,,car.,NA,NA
XS_0811,car,0,47.1,47.1,,,,,,,,,car.,NA,NA
XS_0811,car,0,58.7,58.7,,,,,,,,,car.,NA,NA
XS_0811,car,1,1.0,61.0,,,,,,,,,do you want the car?,NA,NA
XS_0811,car,1,4.7,64.7,,,,,,,,,wow that's a loud car.,NA,NA
XS_0811,car,1,11.1,71.1,,,,,,,,,squeaky car.,NA,NA
XS_0811,car,1,13.7,73.7,,,,,,,,,is the car gonna drive up you?,NA,NA
XS_0811,car,1,21.7,81.7,,,,,,,,1.0,see the car driving on mommy.,NA,NA
XS_0811,car,1,25.4,85.4,,,,,,,,,the car drives on [xxx].,NA,NA
XS_0811,car,1,35.3,95.3,,,,,,,,,car.,NA,NA
XS_0811,car,1,38.0,98.0,,,,,,,,,car.,NA,NA
XS_0811,car,1,41.5,101.5,,,,,,,,,car.,NA,NA
XS_0811,car,2,44.0,164.0,,,,,,,,,car.,NA,NA
XS_0811,car,3,6.6,186.6,,,,,,,,,car?,NA,NA
XS_0811,car,4,14.6,254.6,,,,,,,,1.0,car.,0.2569543123245239,/data/yinzi/xs_face/frames_full_working/XS_0811/254.6/pos/000071.jpg
XS_0811,car,4,17.1,257.1,,,,,,,,1.0,wanna drive the car again?,0.2524786591529846,/data/yinzi/xs_face/frames_full_working/XS_0811/257.1/pos/000006.jpg
XS_0811,ball,5,5.5,305.5,,,,,,,,,oh ball.,NA,NA
XS_0811,ball,5,7.2,307.2,1.0,,,,,,,,wanna play ball?,NA,NA
XS_0811,ball,6,2.2,362.2,,,,,,,,,how about we put the ball inside here?,NA,NA
XS_0811,ball,6,5.7,365.7,,,,,,1.0,,,should we put the ball on top?,0.2609800398349762,/data/yinzi/xs_face/frames_full_working/XS_0811/365.7/pos/000057.jpg
XS_0811,ball,6,43.5,403.5,,,,,,1.0,,,the ball?,0.319204181432724,/data/yinzi/xs_face/frames_full_working/XS_0811/403.5/pos/000071.jpg
XS_0811,ball,8,45.5,525.5,,,,,,1.0,,,ball.,NA,NA
XS_0811,ball,9,18.5,558.5,,,,,,,,,the ball?,NA,NA
XS_0811,ball,9,29.4,569.4,,,,,,1.0,,,you wanna play with the ball?,0.2854536771774292,/data/yinzi/xs_face/frames_full_working/XS_0811/569.4/pos/000006.jpg
XS_0814,zem,0,19.0,19.0,1.0,,,,,,,,we've got a zem.,NA,NA
XS_0814,ball,0,28.0,28.0,,,,,,1.0,,,you want the ball?,NA,NA
XS_0814,ball,0,44.0,44.0,1.0,,,,,,,,there's the purple ball.,NA,NA
XS_0814,zem,0,45.0,45.0,1.0,,,,,,,,or the yellow zem?,NA,NA
XS_0814,ball,0,47.0,47.0,,,,,,,,,the ball.,NA,NA
XS_0814,ball,0,49.0,49.0,,,,,,,,,you wanna play with the ball.,NA,NA
XS_0814,zem,0,55.0,55.0,,,,,,,,,I bet this zem feels really good in your mouth.,NA,NA
XS_0814,ball,1,7.0,67.0,,,,,,1.0,,,you figured out how to grab the ball but not the zem?,NA,NA
XS_0814,zem,1,8.0,68.0,,,,,,1.0,,,,NA,NA
XS_0814,ball,1,35.0,95.0,,,,,,,,,I'm gonna roll the ball to you.,NA,NA
XS_0814,zem,1,43.0,103.0,1.0,,,,,,,,how about the zem?,NA,NA
XS_0814,zem,1,50.0,110.0,1.0,,,,,,,,do you like the zem?,NA,NA
XS_0814,zem,1,51.0,111.0,1.0,,,,,,,,do you like the zem?,NA,NA
XS_0814,ball,2,6.0,126.0,,,,,,,,,there's the ball.,NA,NA
XS_0814,ball,2,9.0,129.0,,,,,,,,,baba ball.,NA,NA
XS_0814,ball,2,11.0,131.0,,,,,,,,,baba ball.,NA,NA
XS_0814,ball,2,30.0,150.0,,,,,,,,,ball.,NA,NA
XS_0814,ball,2,41.0,161.0,1.0,,,,,,,,yeah that's the ball.,NA,NA
XS_0814,zem,2,44.0,164.0,1.0,,,,,,,,where'd the zem go?,NA,NA
XS_0814,ball,2,49.0,169.0,,,,,,,,,now you want the ball?,NA,NA
XS_0814,ball,3,0.0,180.0,1.0,,,,,,,,you like that ball.,NA,NA
XS_0814,zem,3,8.0,188.0,,,,,,,,,what happens if it goes next to the zem huh?,NA,NA
XS_0814,manu,3,17.0,197.0,,,,,,,,,how about a manu.,NA,NA
XS_0814,manu,3,18.0,198.0,,,,,,,,,manu manu and a car.,NA,NA
XS_0814,manu,3,19.0,199.0,,,,,,,,,,NA,NA
XS_0814,car,3,20.0,200.0,,,,,,,,,,NA,NA
XS_0814,manu,3,22.0,202.0,,,,,,,,,the manu?,NA,NA
XS_0814,manu,3,24.0,204.0,,,,,,,,1.0,that's a pretty cool manu.,NA,NA
XS_0814,manu,3,35.0,215.0,,,,,,,,1.0,but it's a manu.,NA,NA
XS_0814,manu,3,46.0,226.0,,,,,,,,1.0,the manu looks like [xxx].,NA,NA
XS_0814,manu,3,47.0,227.0,,,,,,,,1.0,tasty manu tasty manu.,NA,NA
XS_0814,manu,3,57.0,237.0,,,,,,,,,,NA,NA
XS_0814,manu,4,0.0,240.0,,,,,,,,,manu for mommy?,NA,NA
XS_0814,manu,4,4.0,244.0,,,,,,,,,you're not gonna give your manu to mama?,NA,NA
XS_0814,manu,4,11.0,251.0,,,,,,,,,is that your new best friend the manu?,NA,NA
XS_0814,car,4,22.0,262.0,,,,,,,,,[xxx] car.,NA,NA
XS_0814,manu,4,26.0,266.0,,,,,,,,,not as cool as the manu.,NA,NA
XS_0814,car,4,33.0,273.0,,,,,,,,,not that you have any cars at home anyway but.,NA,NA
XS_0814,car,4,44.0,284.0,,,,,,,,,you like the red car now?,NA,NA
XS_0814,manu,4,46.0,286.0,,,,,,,,,and the manu.,NA,NA
XS_0814,manu,4,49.0,289.0,,,,,,,,,no the manu wins.,NA,NA
XS_0814,manu,4,50.0,290.0,,,,,,,,,manu wins oh wait no.,NA,NA
XS_0814,car,4,52.0,292.0,,,,,,,,,car.,NA,NA
XS_0814,manu,5,8.0,308.0,,,,,,,,,how does the manu work?,NA,NA
XS_0814,car,5,9.0,309.0,,,,,,,,,how does the car work for that matter?,NA,NA
XS_0814,car,5,24.0,324.0,,,,,,,,,you're not going for the car you're going for mama.,NA,NA
XS_0814,manu,5,30.0,330.0,,,,,,,,,to get a better grip on the manu.,NA,NA
XS_0814,manu,6,9.0,369.0,,,,,,,,,are you done playing with the manu and the car?,NA,NA
XS_0814,car,6,9.0,369.0,,,,,,,,,,NA,NA
XS_0814,car,6,40.0,400.0,,,,,,,,,are you done with the car and the manu?,NA,NA
XS_0814,manu,6,41.0,401.0,,,,,,,,,,NA,NA
XS_0814,car,6,49.0,409.0,,,,,,,,,tasty car.,NA,NA
XS_0814,car,6,52.0,412.0,,,,,,,,,that's the sound a car makes.,NA,NA
XS_0814,car,7,22.0,442.0,,,,,,,,,you like the car.,NA,NA
XS_0814,manu,7,32.0,452.0,,,,,,,1.0,,are you done with the manu and the car?,NA,NA
XS_0814,car,7,33.0,453.0,,,,,,,1.0,,,NA,NA
XS_0814,car,7,39.0,459.0,,,,,,,,,car car car.,NA,NA
XS_0814,car,7,40.0,460.0,,,,,,,,,,NA,NA
XS_0814,manu,7,44.0,464.0,,,,,,,,,oh there's the manu.,NA,NA
XS_0814,manu,7,56.0,476.0,,,,,,,,,all the better to lick your manu with.,NA,NA
XS_0814,manu,8,0.0,480.0,,,,,,,,,all the better to lick the manu with.,NA,NA
XS_0814,manu,8,24.0,504.0,,,,,,,,,yeah but this is manu.,NA,NA
XS_0814,manu,8,41.0,521.0,,,,,,,,1.0,you just want the manu for its handle.,NA,NA
XS_0814,manu,9,1.0,541.0,,,,,,,,,the manu's more fun than the car huh?,NA,NA
XS_0814,car,9,2.0,542.0,,,,,,,,,,NA,NA
XS_0814,manu,9,4.0,544.0,,,,,,,,1.0,is the manu more fun than the car?,NA,NA
XS_0814,car,9,5.0,545.0,,,,,,,,1.0,,NA,NA
XS_0814,manu,9,16.0,556.0,,,,,,,,,I have a manu.,NA,NA
XS_0814,car,9,31.0,571.0,,,,,,,,,but the car is yellow oh I'm sorry.,NA,NA
XS_0814,manu,9,46.0,586.0,,,,,,,,,you love that manu don't you?,NA,NA
XS_0814,manu,9,50.0,590.0,,,,,,,,,do you love the manu?,NA,NA
XS_0814,manu,9,52.0,592.0,,,,,,,,,do you love the manu?,NA,NA
XS_0814,manu,9,54.0,594.0,,,,,,,,,do you love the manu?,NA,NA
XS_0814,car,9,59.0,599.0,,,,,,,,1.0,you don't want the car hm?,NA,NA
XS_0814,car,10,21.0,621.0,,,,,,,,1.0,you were chewing on the wheels of the car.,NA,NA
XS_0814,manu,10,22.0,622.0,,,,,,,,,but that manu handle I mean oh my gosh it's got so many good surfaces for those little teeth to.,NA,NA
XS_0814,manu,10,42.0,642.0,,,,,,,,1.0,you got your manu.,NA,NA
XS_0814,manu,10,44.0,644.0,,,,,,,,1.0,you got your manu.,NA,NA
XS_0814,manu,10,46.0,646.0,,,,,,,,3.0,manumanumanu.,NA,NA
XS_0814,car,11,19.0,679.0,,,,,,,,,you done with car and manu?,NA,NA
XS_0814,manu,11,19.0,679.0,,,,,,,,,,NA,NA
XS_0814,manu,11,23.0,683.0,,,,,,,,,manu.,NA,NA
XS_0814,manu,11,26.0,686.0,,,,,,,,,all about the manu.,NA,NA
XS_0814,manu,11,34.0,694.0,,,,,,,,,do we have to go get you a manu now?,NA,NA
XS_0814,manu,11,42.0,702.0,,,,,,,,,because I don't want to give you a manu with blades.,NA,NA
XS_0814,manu,11,51.0,711.0,,,,,,,,,you are totally getting a manu and be mommy's little kitchen helper.,NA,NA
XS_0814,manu,13,26.0,806.0,,,,,,,,,what a cool manu.,NA,NA
XS_0814,car,13,46.0,826.0,,,,,,,,,where's the car?,NA,NA
XS_0814,car,13,49.0,829.0,,,,,,,,,not interested in the car?,NA,NA
XS_0814,manu,14,14.0,854.0,,,,,,,,,can you say byebye to the manu?,NA,NA
XS_0814,manu,14,18.0,858.0,,,,,,,,,I love my manu.,NA,NA
XS_0814,tima,14,42.0,882.0,,,,1.0,,,,,look at the tima.,NA,NA
XS_0814,brush,14,43.0,883.0,,,,1.0,,,,,and here's a brush a giant brush.,NA,NA
XS_0814,brush,14,44.0,884.0,,,,1.0,,,,,,NA,NA
XS_0815,ball,0,22.9,22.9,,,,,,,,,throw the ball.,NA,NA
