child_id,name,min,s,time,zem,cat,brush,tima,gimo,ball,manu,car,utterance,clip_cor
XS_0807,zem,0,23.4,23.4,,,,,,,,,zem.,NA
XS_0807,ball,0,27.0,27.0,,,,,,,,,you like the ball?,NA
XS_0807,ball,0,28.3,28.3,,,,,,,,,where's the ball?,NA
XS_0807,ball,0,35.4,35.4,,,,,,,,,want the ball or the zem?,NA
XS_0807,zem,0,36.0,36.0,,,,,,,,,,NA
XS_0807,ball,0,40.4,40.4,,,,,,,,,ball or the zem?,NA
XS_0807,zem,0,40.8,40.8,,,,,,,,,,NA
XS_0807,zem,0,41.4,41.4,,,,,,,,,the zem?,NA
XS_0807,zem,0,43.8,43.8,,,,,,,,,that's the zem.,NA
XS_0807,ball,0,49.1,49.1,,,,,,,,,how about the ball?,NA
XS_0807,ball,0,50.0,50.0,,,,,,,,,you want the ball?,NA
XS_0807,ball,0,53.6,53.6,,,,,,1.0,,,can you bounce the ball?,0.2575808368388974
XS_0807,ball,0,57.0,57.0,,,,,,,,,do you like to roll the ball?,NA
XS_0807,ball,1,0.3,60.3,,,,,,,,,you like to roll the ball?,NA
XS_0807,ball,1,6.0,66.0,,,,,,,,,how's that ball tasting?,NA
XS_0807,zem,1,12.0,72.0,,,,,,,,,you see the zem?,NA
XS_0807,zem,1,16.9,76.9,,,,,,,,,you see the zem?,NA
XS_0807,zem,1,19.2,79.2,,,,,,,,,here's the zem.,NA
XS_0807,ball,1,26.7,86.7,,,,,,,,,ball.,NA
XS_0807,ball,1,27.3,87.3,,,,,,,,,the ball rolls.,NA
XS_0807,zem,1,28.4,88.4,,,,,,,,,the zem doesn't really roll.,NA
XS_0807,zem,1,44.2,104.2,,,,,,,,,you want the zem?,NA
XS_0807,ball,1,45.7,105.7,,,,,,,,,or the ball?,NA
XS_0807,zem,1,51.2,111.2,,,,,,,,,bored with the zem?,NA
XS_0807,zem,2,1.7,121.7,,,,,,,,,it's a zem.,NA
XS_0807,car,2,17.3,137.3,,,,,,,,,here's a car.,NA
XS_0807,car,2,19.8,139.8,,,,,,,,,you know [xxx] car right?,NA
XS_0807,car,2,21.5,141.5,,,,,,,,,your brother likes to play cars.,NA
XS_0807,manu,2,36.3,156.3,,,,,,,1.0,,or do you like the the manu?,0.21385494875270974
XS_0807,manu,2,38.4,158.4,,,,,,,1.0,,you like the manu?,0.20531169815673178
XS_0807,manu,2,44.7,164.7,,,,,,,,,you like the manu?,NA
XS_0807,manu,3,2.5,182.5,,,,,,,,,it's called a manu.,NA
XS_0807,car,3,29.1,209.1,,,,,,,,,car?,NA
XS_0807,manu,3,31.0,211.0,,,,,,,,,or the manu?,NA
XS_0807,manu,3,35.3,215.3,,,,,,,,,the manu?,NA
XS_0807,car,3,45.7,225.7,,,,,,,,,how about car?,NA
XS_0807,car,3,49.8,229.8,,,,,,,,,it's a racecar.,NA
XS_0807,car,3,54.9,234.9,,,,,,,,,car.,NA
XS_0807,manu,4,18.6,258.6,,,,,,,,,you like the manu?,NA
XS_0807,manu,4,21.6,261.6,,,,,,,,,manu.,NA
XS_0807,car,4,40.7,280.7,,,,,,,,,you want the car?,NA
XS_0807,car,4,42.4,282.4,,,,,,,,,you want the car?,NA
XS_0807,manu,4,49.1,289.1,,,,,,,,,are you bored of the manu and the car?,NA
XS_0807,car,4,49.9,289.9,,,,,,,,,,NA
XS_0807,brush,4,59.9,299.9,,,,,,,,,we have a brush.,NA
XS_0807,brush,5,1.4,301.4,,,,,,,,,brush.,NA
XS_0807,brush,5,4.4,304.4,,,,,,,,,brush.,NA
XS_0807,tima,5,5.6,305.6,,,,,,,,,and a tima.,NA
XS_0807,tima,5,6.8,306.8,,,,,,,,,tima.,NA
XS_0807,tima,5,10.0,310.0,,,,,,,,,you like the tima?,NA
XS_0807,tima,5,18.8,318.8,,,,,,,,,that's a tima.,NA
XS_0807,brush,5,38.0,338.0,,,,,,,,,how about the brush?,NA
XS_0807,brush,5,39.3,339.3,,,,,,,,,you like the brush?,NA
XS_0807,tima,5,57.6,357.6,,,,1.0,,,,,tima.,0.21738590306254835
XS_0807,tima,5,58.9,358.9,,,,,,,,,it's a tima.,NA
XS_0807,brush,6,8.8,368.8,,,,,,,,,this is a brush.,NA
XS_0807,brush,6,11.3,371.3,,,,,,,,,brush probably isn't as nice to chew on is it?,NA
XS_0807,brush,6,21.9,381.9,,,,,,,,,you want to feel the brush?,NA
XS_0807,brush,6,34.8,394.8,,,,,,,,,here's the brush.,NA
XS_0807,brush,6,44.8,404.8,,,,,,,,,it's called a brush.,NA
XS_0807,tima,6,56.1,416.1,,,,,,,,,and this is a tima.,NA
XS_0807,tima,6,57.4,417.4,,,,,,,,,tima.,NA
XS_0807,tima,7,4.7,424.7,,,,,,,,,tima.,NA
XS_0807,brush,7,14.2,434.2,,,,,,,,,you like the brush?,NA
XS_0807,tima,7,20.9,440.9,,,,,,,,,you want the tima back? ,NA
XS_0807,tima,7,21.9,441.9,,,,,,,,,you want the tima?,NA
XS_0807,brush,7,23.4,443.4,,,,,,,,,or the brush?,NA
XS_0807,brush,7,26.0,446.0,,,,,,,,,the brush.,NA
XS_0807,tima,7,52.7,472.7,,,,,,,,,how about the tima?,NA
XS_0807,tima,7,53.3,473.3,,,,,,,,,tima.,NA
XS_0807,tima,8,24.1,504.1,,,,1.0,,,,,you see the tima?,0.21920354950182158
XS_0807,brush,8,25.7,505.7,,,,1.0,,,,,and you're chewing on the brush there.,NA
XS_0807,tima,8,34.4,514.4,,,,,,,,,you want the tima?,NA
XS_0807,brush,8,38.4,518.4,,,,,,,,,no you seem happier with your brush huh?,NA
XS_0807,tima,8,53.0,533.0,,,,,,,,,tima.,NA
XS_0807,car,9,3.0,543.0,,,,,,,,,should we go back to the car and the zem?,NA
XS_0807,zem,9,3.3,543.3,,,,,,,,,,NA
XS_0807,car,9,5.2,545.2,,,,,,,,,do you want the car and zem?,NA
XS_0807,zem,9,5.5,545.5,,,,,,,,,,NA
XS_0807,brush,9,7.0,547.0,,,,,,,,,no you like the brush?,NA
XS_0807,brush,9,8.6,548.6,,,,,,,,,you like the brush yeah?,NA
XS_0807,tima,9,10.6,550.6,,,,,,,,,how about the tima?,NA
XS_0807,tima,9,12.0,552.0,,,,,,,,,you like the tima?,NA
XS_0807,brush,9,26.5,566.5,,,,,,,,,oh there's the brush.,NA
XS_0807,tima,9,36.2,576.2,,,,,,,,,you want the tima?,NA
XS_0807,brush,9,51.3,591.3,,,,,,,,,or you want the brush back?,NA
XS_0807,tima,10,50.2,650.2,,,,,,,,,let's put the tima and the zem or the brush away.,NA
XS_0807,zem,10,50.6,650.6,,,1.0,,,,,,,NA
XS_0807,brush,10,51.5,651.5,,,,,,,,,,NA
XS_0807,ball,10,53.7,653.7,1.0,,,,,1.0,,,you want to try the ball and the zem again?,0.25944203572125263
XS_0807,zem,10,54.0,654.0,,,,,,,,,,NA
XS_0807,ball,10,55.4,655.4,,,,,,,,,ball?,NA
XS_0807,ball,11,3.7,663.7,,,,,,,,,oh the ball yeah.,NA
XS_0807,zem,11,20.0,680.0,,,,,,,,,you want the zem?,NA
XS_0807,zem,11,23.0,683.0,,,,,,,,,yeah zem's not as good for teething on is it?,NA
XS_0807,ball,11,42.0,702.0,,,,,,,,,how about that ball?,NA
XS_0807,ball,12,7.0,727.0,,,,,,,,,where's the ball?,NA
XS_0807,ball,12,10.0,730.0,,,,,,1.0,,,here's the ball.,NA
XS_0807,zem,12,19.6,739.6,,,,,,,,,you want the zem?,NA
XS_0807,ball,12,25.0,745.0,,,,,,,,,you want the ball don't you?,NA
XS_0807,ball,12,28.0,748.0,,,,,,,,,oh there's the ball.,NA
XS_0807,zem,12,48.2,768.2,,,,,,,,,you're not a big fan the zem.,NA
XS_0807,zem,12,53.1,773.1,1.0,,,,,,,,you want the zem?,0.22250625829572962
XS_0807,ball,12,57.2,777.2,,,,,,,,,you want the ball don't you?,NA
XS_0807,car,13,3.9,783.9,,,,,,,,,how about the how about the car and the manu?,NA
XS_0807,manu,13,4.3,784.3,,,,,,,,,,NA
XS_0807,car,13,9.5,789.5,,,,,,,,,you want the car or the manu?,NA
XS_0807,manu,13,10.3,790.3,,,,,,,,,,NA
XS_0811,car,0,41.8,41.8,,,,,,,,,it's a car.,NA
XS_0811,car,0,43.4,43.4,,,,,,,,,car.,NA
XS_0811,car,0,47.1,47.1,,,,,,,,,car.,NA
XS_0811,car,0,58.7,58.7,,,,,,,,,car.,NA
XS_0811,car,1,1.0,61.0,,,,,,,,,do you want the car?,NA
XS_0811,car,1,4.7,64.7,,,,,,,,,wow that's a loud car.,NA
XS_0811,car,1,11.1,71.1,,,,,,,,,squeaky car.,NA
XS_0811,car,1,13.7,73.7,,,,,,,,,is the car gonna drive up you?,NA
XS_0811,car,1,21.7,81.7,,,,,,,,1.0,see the car driving on mommy.,0.2433588058683839
XS_0811,car,1,25.4,85.4,,,,,,,,,the car drives on [xxx].,NA
XS_0811,car,1,35.3,95.3,,,,,,,,,car.,NA
XS_0811,car,1,38.0,98.0,,,,,,,,,car.,NA
XS_0811,car,1,41.5,101.5,,,,,,,,,car.,NA
XS_0811,car,2,44.0,164.0,,,,,,,,,car.,NA
XS_0811,car,3,6.6,186.6,,,,,,,,,car?,NA
XS_0811,car,4,14.6,254.6,,,,,,,,1.0,car.,0.2515177478872775
XS_0811,car,4,17.1,257.1,,,,,,,,1.0,wanna drive the car again?,0.2212575698982798
XS_0811,ball,5,5.5,305.5,,,,,,,,,oh ball.,NA
XS_0811,ball,5,7.2,307.2,1.0,,,,,,,,wanna play ball?,NA
XS_0811,ball,6,2.2,362.2,,,,,,,,,how about we put the ball inside here?,NA
XS_0811,ball,6,5.7,365.7,,,,,,1.0,,,should we put the ball on top?,0.23182820343213362
XS_0811,ball,6,43.5,403.5,,,,,,1.0,,,the ball?,0.29508670706761786
XS_0811,ball,8,45.5,525.5,,,,,,1.0,,,ball.,0.23561160021933186
XS_0811,ball,9,18.5,558.5,,,,,,,,,the ball?,NA
XS_0811,ball,9,29.4,569.4,,,,,,1.0,,,you wanna play with the ball?,0.2744228365257137
XS_0814,zem,0,19.0,19.0,1.0,,,,,,,,we've got a zem.,NA
XS_0814,ball,0,28.0,28.0,,,,,,1.0,,,you want the ball?,NA
XS_0814,ball,0,44.0,44.0,1.0,,,,,,,,there's the purple ball.,NA
XS_0814,zem,0,45.0,45.0,1.0,,,,,,,,or the yellow zem?,NA
XS_0814,ball,0,47.0,47.0,,,,,,,,,the ball.,NA
XS_0814,ball,0,49.0,49.0,,,,,,,,,you wanna play with the ball.,NA
XS_0814,zem,0,55.0,55.0,,,,,,,,,I bet this zem feels really good in your mouth.,NA
XS_0814,ball,1,7.0,67.0,,,,,,1.0,,,you figured out how to grab the ball but not the zem?,NA
XS_0814,zem,1,8.0,68.0,,,,,,1.0,,,,NA
XS_0814,ball,1,35.0,95.0,,,,,,,,,I'm gonna roll the ball to you.,NA
XS_0814,zem,1,43.0,103.0,1.0,,,,,,,,how about the zem?,NA
XS_0814,zem,1,50.0,110.0,1.0,,,,,,,,do you like the zem?,NA
XS_0814,zem,1,51.0,111.0,1.0,,,,,,,,do you like the zem?,NA
XS_0814,ball,2,6.0,126.0,,,,,,,,,there's the ball.,NA
XS_0814,ball,2,9.0,129.0,,,,,,,,,baba ball.,NA
XS_0814,ball,2,11.0,131.0,,,,,,,,,baba ball.,NA
XS_0814,ball,2,30.0,150.0,,,,,,,,,ball.,NA
XS_0814,ball,2,41.0,161.0,1.0,,,,,,,,yeah that's the ball.,NA
XS_0814,zem,2,44.0,164.0,1.0,,,,,,,,where'd the zem go?,NA
XS_0814,ball,2,49.0,169.0,,,,,,,,,now you want the ball?,NA
XS_0814,ball,3,0.0,180.0,1.0,,,,,,,,you like that ball.,NA
XS_0814,zem,3,8.0,188.0,,,,,,,,,what happens if it goes next to the zem huh?,NA
XS_0814,manu,3,17.0,197.0,,,,,,,,,how about a manu.,NA
XS_0814,manu,3,18.0,198.0,,,,,,,,,manu manu and a car.,NA
XS_0814,manu,3,19.0,199.0,,,,,,,,,,NA
XS_0814,car,3,20.0,200.0,,,,,,,,,,NA
XS_0814,manu,3,22.0,202.0,,,,,,,,,the manu?,NA
XS_0814,manu,3,24.0,204.0,,,,,,,,1.0,that's a pretty cool manu.,NA
XS_0814,manu,3,35.0,215.0,,,,,,,,1.0,but it's a manu.,NA
XS_0814,manu,3,46.0,226.0,,,,,,,,1.0,the manu looks like [xxx].,NA
XS_0814,manu,3,47.0,227.0,,,,,,,,1.0,tasty manu tasty manu.,NA
XS_0814,manu,3,57.0,237.0,,,,,,,,,,NA
XS_0814,manu,4,0.0,240.0,,,,,,,,,manu for mommy?,NA
XS_0814,manu,4,4.0,244.0,,,,,,,,,you're not gonna give your manu to mama?,NA
XS_0814,manu,4,11.0,251.0,,,,,,,,,is that your new best friend the manu?,NA
XS_0814,car,4,22.0,262.0,,,,,,,,,[xxx] car.,NA
XS_0814,manu,4,26.0,266.0,,,,,,,,,not as cool as the manu.,NA
XS_0814,car,4,33.0,273.0,,,,,,,,,not that you have any cars at home anyway but.,NA
XS_0814,car,4,44.0,284.0,,,,,,,,,you like the red car now?,NA
XS_0814,manu,4,46.0,286.0,,,,,,,,,and the manu.,NA
XS_0814,manu,4,49.0,289.0,,,,,,,,,no the manu wins.,NA
XS_0814,manu,4,50.0,290.0,,,,,,,,,manu wins oh wait no.,NA
XS_0814,car,4,52.0,292.0,,,,,,,,,car.,NA
XS_0814,manu,5,8.0,308.0,,,,,,,,,how does the manu work?,NA
XS_0814,car,5,9.0,309.0,,,,,,,,,how does the car work for that matter?,NA
XS_0814,car,5,24.0,324.0,,,,,,,,,you're not going for the car you're going for mama.,NA
XS_0814,manu,5,30.0,330.0,,,,,,,,,to get a better grip on the manu.,NA
XS_0814,manu,6,9.0,369.0,,,,,,,,,are you done playing with the manu and the car?,NA
XS_0814,car,6,9.0,369.0,,,,,,,,,,NA
XS_0814,car,6,40.0,400.0,,,,,,,,,are you done with the car and the manu?,NA
XS_0814,manu,6,41.0,401.0,,,,,,,,,,NA
XS_0814,car,6,49.0,409.0,,,,,,,,,tasty car.,NA
XS_0814,car,6,52.0,412.0,,,,,,,,,that's the sound a car makes.,NA
XS_0814,car,7,22.0,442.0,,,,,,,,,you like the car.,NA
XS_0814,manu,7,32.0,452.0,,,,,,,1.0,,are you done with the manu and the car?,NA
XS_0814,car,7,33.0,453.0,,,,,,,1.0,,,NA
XS_0814,car,7,39.0,459.0,,,,,,,,,car car car.,NA
XS_0814,car,7,40.0,460.0,,,,,,,,,,NA
XS_0814,manu,7,44.0,464.0,,,,,,,,,oh there's the manu.,NA
XS_0814,manu,7,56.0,476.0,,,,,,,,,all the better to lick your manu with.,NA
XS_0814,manu,8,0.0,480.0,,,,,,,,,all the better to lick the manu with.,NA
XS_0814,manu,8,24.0,504.0,,,,,,,,,yeah but this is manu.,NA
XS_0814,manu,8,41.0,521.0,,,,,,,,1.0,you just want the manu for its handle.,NA
XS_0814,manu,9,1.0,541.0,,,,,,,,,the manu's more fun than the car huh?,NA
XS_0814,car,9,2.0,542.0,,,,,,,,,,NA
XS_0814,manu,9,4.0,544.0,,,,,,,,1.0,is the manu more fun than the car?,NA
XS_0814,car,9,5.0,545.0,,,,,,,,1.0,,NA
XS_0814,manu,9,16.0,556.0,,,,,,,,,I have a manu.,NA
XS_0814,car,9,31.0,571.0,,,,,,,,,but the car is yellow oh I'm sorry.,NA
XS_0814,manu,9,46.0,586.0,,,,,,,,,you love that manu don't you?,NA
XS_0814,manu,9,50.0,590.0,,,,,,,,,do you love the manu?,NA
XS_0814,manu,9,52.0,592.0,,,,,,,,,do you love the manu?,NA
XS_0814,manu,9,54.0,594.0,,,,,,,,,do you love the manu?,NA
XS_0814,car,9,59.0,599.0,,,,,,,,1.0,you don't want the car hm?,NA
XS_0814,car,10,21.0,621.0,,,,,,,,1.0,you were chewing on the wheels of the car.,NA
XS_0814,manu,10,22.0,622.0,,,,,,,,,but that manu handle I mean oh my gosh it's got so many good surfaces for those little teeth to.,NA
XS_0814,manu,10,42.0,642.0,,,,,,,,1.0,you got your manu.,NA
XS_0814,manu,10,44.0,644.0,,,,,,,,1.0,you got your manu.,NA
XS_0814,manu,10,46.0,646.0,,,,,,,,3.0,manumanumanu.,NA
XS_0814,car,11,19.0,679.0,,,,,,,,,you done with car and manu?,NA
XS_0814,manu,11,19.0,679.0,,,,,,,,,,NA
XS_0814,manu,11,23.0,683.0,,,,,,,,,manu.,NA
XS_0814,manu,11,26.0,686.0,,,,,,,,,all about the manu.,NA
XS_0814,manu,11,34.0,694.0,,,,,,,,,do we have to go get you a manu now?,NA
XS_0814,manu,11,42.0,702.0,,,,,,,,,because I don't want to give you a manu with blades.,NA
XS_0814,manu,11,51.0,711.0,,,,,,,,,you are totally getting a manu and be mommy's little kitchen helper.,NA
XS_0814,manu,13,26.0,806.0,,,,,,,,,what a cool manu.,NA
XS_0814,car,13,46.0,826.0,,,,,,,,,where's the car?,NA
XS_0814,car,13,49.0,829.0,,,,,,,,,not interested in the car?,NA
XS_0814,manu,14,14.0,854.0,,,,,,,,,can you say byebye to the manu?,NA
XS_0814,manu,14,18.0,858.0,,,,,,,,,I love my manu.,NA
XS_0814,tima,14,42.0,882.0,,,,1.0,,,,,look at the tima.,NA
XS_0814,brush,14,43.0,883.0,,,,1.0,,,,,and here's a brush a giant brush.,NA
XS_0814,brush,14,44.0,884.0,,,,1.0,,,,,,NA
XS_0815,ball,0,22.9,22.9,,,,,,,,,throw the ball.,NA
XS_0815,ball,0,25.1,25.1,,,,,,,,,throw the ball.,NA
XS_0815,ball,0,40.5,40.5,,,,,,,,,can I have the ball?,NA
XS_0815,ball,1,29.9,89.9,,,,,,,,,throw the ball.,NA
XS_0815,ball,1,32.2,92.2,,,,,,,,,throw the ball.,NA
XS_0815,ball,3,0.9,180.9,,,,,,,,,put the ball back.,NA
XS_0815,ball,3,4.1,184.1,,,,,,,,,put the ball in here.,NA
XS_0815,zem,3,10.0,190.0,,,,,,,,,put zem in here.,NA
XS_0815,zem,3,21.5,201.5,1.0,,,,,,,,byebye zem.,0.23685416815455196
XS_0815,car,8,0.2,480.2,,,,,,,,,put the car in the box.,NA
XS_0815,car,8,3.0,483.0,,,,,,,,,put the car in the box.,NA
XS_0815,manu,8,6.7,486.7,,,,,,,,,put manu in the box.,NA
XS_0815,brush,8,13.9,493.9,,,1.0,,,,,,a brush.,0.23392940991158415
XS_0815,tima,8,19.1,499.1,,,,1.0,,,,,tima.,0.2224480369122169
XS_0815,brush,9,25.1,565.1,,,,,,,,,can I have the brush?,NA
XS_0815,brush,9,27.7,567.7,,,1.0,,,,,,can I have the brush?,0.28342925425040166
XS_0815,brush,13,0.9,780.9,,,,,,,,,get the brush too.,NA
XS_0815,ball,14,43.7,883.7,,,,,,,,,do you want to go back to the ball and zem?,NA
XS_0815,zem,14,44.9,884.9,,,,,,,,,,NA
XS_0815,tima,14,50.3,890.3,,,,,,,,,byebye tima.,NA
XS_0815,brush,14,52.3,892.3,,,,,,,,,byebye brush.,NA
XS_0815,ball,14,56.2,896.2,,,,,,1.0,,,ball.,0.23755735506113124
XS_0815,zem,14,57.6,897.6,1.0,,,,,,,,zem.,0.22078358138698287
XS_0815,ball,15,38.3,938.3,,,,,,,,,I got the ball.,NA
XS_0815,zem,18,35.4,1115.4,1.0,,,,,1.0,,,go get zem.,0.1908970976184358
XS_0815,ball,18,39.3,1119.3,,,,,,,,,go get the ball.,NA
XS_0819,ball,0,0.7,0.7,,,,,,,,,ball.,NA
XS_0819,ball,0,3.8,3.8,,,,,,,,,ball.,NA
XS_0819,ball,0,7.8,7.8,,,,,,,,,ball.,NA
XS_0819,ball,0,24.3,24.3,,,,,,,,,ball.,NA
XS_0819,zem,0,35.3,35.3,1.0,,,,,,,,zem.,0.22036602163206775
XS_0819,brush,2,15.4,135.4,,,1.0,1.0,,,,,do you like the brush too?,0.25627505475190115
XS_0819,brush,2,16.6,136.6,,,1.0,,,,,,brush brush brush.,0.2750301024853284
XS_0819,brush,2,17.0,137.0,,,,,,,,,,NA
XS_0819,brush,2,17.3,137.3,,,,,,,,,,NA
XS_0819,brush,2,19.0,139.0,,,,1.0,,,,,brush brush brush brush.,NA
XS_0819,brush,2,19.4,139.4,,,,1.0,,,,,,NA
XS_0819,brush,2,19.8,139.8,,,,1.0,,,,,,NA
XS_0819,brush,2,20.2,140.2,,,,1.0,,,,,,NA
XS_0819,brush,2,26.8,146.8,,,1.0,1.0,,,,,brush brush brush.,0.25669524930128806
XS_0819,brush,2,27.4,147.4,,,1.0,,,,,,,NA
XS_0819,brush,2,27.8,147.8,,,1.0,,,,,,,NA
XS_0819,brush,2,28.1,148.1,,,1.0,,,,,,brush brush.,0.28312295838311646
XS_0819,brush,2,28.7,148.7,,,1.0,,,,,,,NA
XS_0819,tima,3,30.1,210.1,,,,,,1.0,,,look at the tima.,NA
XS_0819,car,3,53.0,233.0,,,,,,,,1.0,car.,NA
XS_0819,car,3,54.6,234.6,,,,,,,,1.0,do you want to zoom car?,0.22679786611253427
XS_0819,car,4,33.0,273.0,,,,,,,,1.0,car vroom.,NA
XS_0819,ball,7,48.2,468.2,,,,,,1.0,,,ball.,0.2719032258931129
